carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
1,Very Good,F,VS1,58.4,63,6021,6.58,6.47,3.81,3.77967,0
0.42,Ideal,F,VVS2,61.6,56,1142,4.83,4.85,2.98,3.05767,-0.37675
0.41,Ideal,F,VVS2,60.6,57,1115,4.81,4.86,2.93,3.04727,-0.38722
0.38,Premium,I,SI1,60.5,58,746,4.72,4.67,2.84,2.87274,-0.42022
2.2,Ideal,I,SI2,62.2,56,13512,8.33,8.29,5.17,4.13072,0.34242
0.24,Very Good,F,VS1,62.9,59,393,3.95,3.97,2.49,2.59439,-0.61979
0.71,Ideal,D,SI2,61.5,56,2633,5.78,5.74,3.54,3.42045,-0.14874
0.24,Ideal,F,VS2,61.8,57,417,3.97,4.02,2.47,2.62014,-0.61979
0.41,Ideal,G,VS2,60.9,56,949,4.82,4.84,2.94,2.97727,-0.38722
1.21,Good,I,SI1,62.7,59,5252,6.63,6.71,4.18,3.72032,0.08279
1.22,Ideal,H,VS1,62.3,55,7418,6.8,6.84,4.25,3.87029,0.08636
0.44,Ideal,F,VVS1,61.5,57,1319,4.9,4.86,3,3.12024,-0.35655
0.3,Ideal,E,VS2,61.5,55,658,4.28,4.31,2.64,2.81823,-0.52288
0.38,Ideal,E,VVS2,61.9,53.8,1073,4.66,4.7,2.9,3.0306,-0.42022
0.46,Ideal,F,SI1,62.5,56,953,4.92,4.94,3.08,2.97909,-0.33724
0.64,Ideal,H,SI1,61.8,55,1880,5.56,5.57,3.44,3.27416,-0.19382
1.56,Ideal,I,VS2,62.5,57,9295,7.4,7.36,4.63,3.96825,0.19312
0.41,Ideal,G,VVS2,61.8,56,1076,4.78,4.74,2.94,3.03181,-0.38722
0.33,Ideal,E,VS2,61.6,55,873,4.46,4.5,2.76,2.94101,-0.48149
0.36,Ideal,D,VS2,61.7,55,1094,4.6,4.58,2.83,3.03902,-0.4437
1.01,Very Good,I,SI1,60.3,57,3888,6.51,6.53,3.93,3.58973,0.00432
0.41,Ideal,J,VS2,61.7,55,587,4.79,4.81,2.96,2.76864,-0.38722
0.31,Premium,F,IF,60.8,59,874,4.36,4.39,2.66,2.94151,-0.50864
1.01,Ideal,G,VVS2,62.2,54,8252,6.48,6.41,4.01,3.91656,0.00432
0.3,Very Good,H,IF,62.9,58,789,4.26,4.29,2.69,2.89708,-0.52288
0.92,Very Good,F,SI1,62.7,57,4037,6.14,6.2,3.87,3.60606,-0.03621
0.27,Ideal,D,VVS1,61.9,57,799,4.18,4.15,2.58,2.90255,-0.56864
1.01,Premium,H,VS2,62.4,58,4769,6.42,6.36,3.99,3.67843,0.00432
1.01,Premium,F,SI2,61.7,60,4616,6.42,6.36,3.94,3.66427,0.00432
0.7,Very Good,E,VS2,61.4,57,2553,5.7,5.73,3.51,3.40705,-0.1549
0.9,Good,F,VS2,63.6,59,4234,6.11,6.06,3.87,3.62675,-0.04576
1.02,Good,H,SI1,63.9,55,4476,6.37,6.4,4.08,3.65089,0.0086
0.41,Very Good,D,SI1,63.4,55,947,4.72,4.68,2.98,2.97635,-0.38722
0.9,Very Good,F,VS1,62.5,58,5279,6.12,6.17,3.84,3.72255,-0.04576
1.01,Fair,J,VVS2,66,56,2998,6.29,6.22,4.13,3.47683,0.00432
0.41,Ideal,E,VS1,62,54,1153,4.79,4.76,2.96,3.06183,-0.38722
0.3,Premium,J,VS1,62.6,58,506,4.32,4.27,2.69,2.70415,-0.52288
0.4,Very Good,J,SI1,58.9,59,603,4.84,4.87,2.86,2.78032,-0.39794
0.8,Very Good,H,VS2,59.1,59,2953,6.02,6.07,3.57,3.47026,-0.09691
0.7,Ideal,D,SI1,62.5,56,2612,5.67,5.73,3.56,3.41697,-0.1549
0.37,Premium,E,SI1,60.6,54,833,4.68,4.63,2.82,2.92065,-0.4318
0.42,Premium,F,SI1,60.6,58,966,4.89,4.81,2.94,2.98498,-0.37675
0.31,Ideal,E,VS2,61.9,55,872,4.39,4.34,2.7,2.94052,-0.50864
0.32,Ideal,D,VS2,62.6,57,972,4.41,4.37,2.75,2.98767,-0.49485
1,Very Good,D,SI2,63.2,56,3965,6.38,6.33,4.02,3.59824,0
0.73,Fair,G,SI2,64.7,60,2050,5.68,5.64,3.66,3.31175,-0.13668
0.72,Very Good,F,SI2,58.5,60,2126,5.86,5.93,3.45,3.32756,-0.14267
1.04,Very Good,G,VS1,63.2,56,6541,6.39,6.46,4.06,3.81564,0.01703
0.3,Good,D,SI1,63.2,56,552,4.24,4.27,2.69,2.74194,-0.52288
1.14,Ideal,I,VS2,62.9,56,5075,6.71,6.67,4.21,3.70544,0.0569
0.93,Very Good,G,SI2,62.9,56,4163,6.2,6.23,3.91,3.61941,-0.03152
0.36,Very Good,E,SI1,63.5,58,593,4.46,4.49,2.84,2.77305,-0.4437
0.64,Ideal,E,SI1,60.9,57,2215,5.56,5.58,3.39,3.34537,-0.19382
0.83,Premium,D,SI1,62.2,60,3347,6.01,5.98,3.73,3.52466,-0.08092
2.03,Ideal,I,SI1,62.9,57,15291,8.06,8.02,5.06,4.18444,0.3075
0.4,Very Good,H,VVS1,62.9,56,954,4.69,4.72,2.96,2.97955,-0.39794
0.56,Very Good,D,VVS1,61.8,55,2866,5.27,5.31,3.27,3.45728,-0.25181
0.7,Premium,F,SI2,62,58,1890,5.7,5.64,3.52,3.27646,-0.1549
0.55,Premium,E,VS2,61.1,58,1928,5.28,5.3,3.23,3.28511,-0.25964
0.3,Premium,F,VS2,60.4,58,605,4.31,4.33,2.61,2.78176,-0.52288
0.33,Premium,E,SI1,62.2,59,743,4.43,4.41,2.75,2.87099,-0.48149
0.53,Ideal,G,VVS1,61.3,56,2015,5.22,5.26,3.21,3.30428,-0.27572
0.52,Premium,D,SI1,59.7,60,1344,5.26,5.19,3.12,3.1284,-0.284
1.26,Premium,G,VVS2,62.7,58,10302,6.95,6.86,4.33,4.01292,0.10037
1.16,Premium,D,SI2,62.5,60,5136,6.7,6.64,4.17,3.71063,0.06446
1.08,Premium,F,VS2,62.8,59,7079,6.55,6.47,4.09,3.84997,0.03342
1,Good,J,VS2,62,61,3835,6.36,6.45,3.97,3.58377,0
0.2,Ideal,E,VS2,59.7,55,367,3.86,3.84,2.3,2.56467,-0.69897
1.21,Ideal,G,VS1,62.2,56,9026,6.87,6.85,4.26,3.9555,0.08279
0.5,Premium,G,VVS2,59.6,60,1838,5.15,5.18,3.08,3.26435,-0.30103
1.08,Premium,G,SI2,59.8,57,4318,6.72,6.66,4,3.63528,0.03342
1.2,Ideal,J,SI1,62.3,56,4830,6.77,6.81,4.23,3.68395,0.07918
0.91,Very Good,D,SI2,58.3,60,3573,6.33,6.4,3.71,3.55303,-0.04096
1.01,Very Good,J,SI2,62.2,58,3905,6.37,6.4,3.97,3.59162,0.00432
0.9,Very Good,F,SI2,63.4,59,3605,6.07,6.11,3.86,3.55691,-0.04576
1.01,Very Good,E,SI1,64.1,56,5479,6.29,6.35,4.05,3.7387,0.00432
1.26,Ideal,F,VS2,61.4,57,9236,7.02,6.96,4.29,3.96548,0.10037
0.3,Premium,I,SI1,61.9,61,506,4.29,4.27,2.65,2.70415,-0.52288
1.27,Ideal,F,SI1,61.8,57,5761,6.96,6.89,4.28,3.7605,0.1038
0.32,Ideal,G,VS2,61.8,55,561,4.41,4.43,2.73,2.74896,-0.49485
0.33,Very Good,F,IF,58.7,55,897,4.56,4.6,2.69,2.95279,-0.48149
0.37,Premium,F,SI1,60.3,58,616,4.62,4.66,2.8,2.78958,-0.4318
0.93,Premium,F,SI2,60,60,3333,6.36,6.31,3.8,3.52284,-0.03152
0.9,Premium,F,SI2,61.6,58,3457,6.23,6.15,3.81,3.5387,-0.04576
1.01,Premium,D,SI1,62.8,60,5939,6.42,6.36,4.01,3.77371,0.00432
0.51,Ideal,F,VS2,62.5,53,1431,5.12,5.15,3.21,3.15564,-0.29243
1,Very Good,F,VS1,61.6,56,7504,6.41,6.44,3.96,3.87529,0
0.31,Very Good,E,VVS2,62.4,56,749,4.32,4.35,2.7,2.87448,-0.50864
0.4,Premium,D,SI2,61.9,58,855,4.73,4.71,2.92,2.93197,-0.39794
0.45,Good,D,VS2,63.7,61,1197,4.81,4.73,3.04,3.07809,-0.34679
0.52,Premium,G,VS1,61.2,60,1815,5.19,5.13,3.16,3.25888,-0.284
0.32,Ideal,G,VS1,61.9,55,828,4.43,4.39,2.73,2.91803,-0.49485
1,Very Good,G,SI1,58.6,63,4218,6.56,6.58,3.85,3.62511,0
0.57,Ideal,G,VS1,61.6,55,1815,5.34,5.38,3.3,3.25888,-0.24413
1.03,Very Good,H,SI1,60.8,60,4836,6.47,6.5,3.94,3.68449,0.01284
0.7,Fair,G,VS2,64.9,57,2479,5.55,5.54,3.6,3.39428,-0.1549
1.01,Good,D,SI2,63.6,57,4338,6.34,6.3,4.02,3.63729,0.00432
0.7,Fair,G,VS2,57.3,63,2273,5.78,5.84,3.33,3.3566,-0.1549
0.91,Very Good,D,SI1,62,60,4444,6.12,6.2,3.82,3.64777,-0.04096
0.51,Ideal,H,VVS1,62.2,56,1766,5.12,5.14,3.19,3.24699,-0.29243
1.37,Ideal,F,VS1,59.6,57,11649,7.28,7.22,4.32,4.06629,0.13672
2.17,Premium,G,SI2,62.2,62,12321,8.32,8.24,5.15,4.09065,0.33646
0.32,Very Good,D,SI1,62.3,55,589,4.38,4.42,2.74,2.77012,-0.49485
0.56,Ideal,G,SI2,61.9,54,1173,5.29,5.34,3.29,3.0693,-0.25181
0.24,Ideal,F,VVS2,61.7,59,526,4.01,4.03,2.48,2.72099,-0.61979
0.36,Ideal,F,IF,62.2,55,1137,4.57,4.62,2.86,3.05576,-0.4437
0.58,Ideal,H,SI1,61.6,57,1184,5.34,5.38,3.3,3.07335,-0.23657
1.02,Ideal,E,VS2,61,56,8225,6.53,6.51,3.98,3.91514,0.0086
0.37,Premium,G,VVS2,62.2,58,1010,4.6,4.56,2.85,3.00432,-0.4318
1.18,Ideal,I,SI2,62.2,57,4838,6.73,6.76,4.2,3.68467,0.07188
1.5,Very Good,I,VS2,63,57,8662,7.2,7.25,4.55,3.93762,0.17609
0.9,Good,D,SI1,64.1,56,3755,6.04,6.07,3.88,3.57461,-0.04576
0.73,Very Good,F,SI1,63.5,56,2360,5.68,5.72,3.62,3.37291,-0.13668
1.7,Premium,I,SI2,62.9,59,9330,7.57,7.51,4.74,3.96988,0.23045
1.09,Premium,G,VS2,62.1,57,5098,6.6,6.55,4.08,3.7074,0.03743
0.24,Very Good,E,VVS2,60,57,552,4.07,4.1,2.45,2.74194,-0.61979
0.74,Ideal,G,SI1,61.3,57,3130,5.81,5.83,3.57,3.49554,-0.13077
1.04,Very Good,H,VS2,63.2,58,4911,6.45,6.42,4.07,3.69117,0.01703
0.35,Ideal,E,VS2,63.5,54,722,4.48,4.43,2.83,2.85854,-0.45593
1,Premium,F,SI2,61.7,57,3853,6.42,6.35,3.94,3.5858,0
0.31,Premium,E,VS1,61,60,636,4.35,4.37,2.66,2.80346,-0.50864
1.09,Premium,E,SI1,62.5,59,5628,6.58,6.53,4.1,3.75035,0.03743
0.33,Ideal,H,IF,61.6,55,838,4.48,4.51,2.77,2.92324,-0.48149
0.38,Ideal,E,VVS2,62.2,56,1176,4.65,4.58,2.87,3.07041,-0.42022
0.35,Good,E,VS2,57.8,60,711,4.64,4.67,2.69,2.85187,-0.45593
0.78,Ideal,E,VS2,62.1,54,3159,5.92,5.94,3.68,3.49955,-0.10791
0.57,Very Good,F,SI1,62,55,1346,5.32,5.37,3.32,3.12905,-0.24413
0.9,Premium,H,VVS2,62.4,58,4657,6.15,6.12,3.83,3.66811,-0.04576
0.36,Ideal,H,VS2,62.1,55,568,4.57,4.58,2.84,2.75435,-0.4437
0.35,Ideal,I,IF,61.8,55,715,4.55,4.57,2.82,2.85431,-0.45593
1.01,Ideal,H,SI1,61.3,57,5664,6.44,6.46,3.95,3.75312,0.00432
1.52,Premium,G,VS2,62.9,60,12148,7.31,7.28,4.59,4.0845,0.18184
0.31,Ideal,E,VS2,62.2,55,642,4.32,4.36,2.7,2.80754,-0.50864
0.65,Premium,D,SI1,60.5,58,2134,5.61,5.57,3.38,3.32919,-0.18709
0.91,Premium,E,VS1,60.6,58,5101,6.32,6.25,3.81,3.70766,-0.04096
1.13,Ideal,G,VS2,62.7,56,7016,6.65,6.61,4.16,3.84609,0.05308
0.7,Very Good,F,VS1,60,57,2767,5.8,5.87,3.5,3.44201,-0.1549
1.71,Premium,H,SI1,58.1,59,9193,7.88,7.81,4.56,3.96346,0.233
1.1,Premium,H,SI1,60.7,59,5476,6.72,6.7,4.07,3.73846,0.04139
1.01,Very Good,D,SI2,59.8,57,4260,6.51,6.57,3.91,3.62941,0.00432
0.7,Very Good,G,VVS2,61.8,60,2936,5.63,5.69,3.5,3.46776,-0.1549
0.32,Good,D,IF,57.8,56,1252,4.55,4.65,2.66,3.0976,-0.49485
0.78,Ideal,D,VS1,62.2,57,4350,5.86,5.9,3.66,3.63849,-0.10791
0.41,Ideal,G,SI1,62.6,54,923,4.78,4.74,2.98,2.9652,-0.38722
0.31,Very Good,D,VS2,61.8,57,734,4.36,4.41,2.71,2.8657,-0.50864
1.01,Fair,E,I1,64.5,58,2788,6.29,6.21,4.03,3.44529,0.00432
0.33,Very Good,G,VVS2,61.2,57,752,4.42,4.44,2.71,2.87622,-0.48149
1.1,Good,G,SI1,63.4,57,4997,6.52,6.55,4.14,3.69871,0.04139
1.32,Premium,G,VS1,60.6,57,9979,7.14,7.09,4.31,3.99909,0.12057
0.9,Ideal,J,VS1,62.1,57,3418,6.16,6.18,3.83,3.53377,-0.04576
1.07,Ideal,E,VS2,61.8,58,7240,6.53,6.61,4.06,3.85974,0.02938
0.73,Ideal,D,SI2,62.4,56,2504,5.72,5.75,3.58,3.39863,-0.13668
0.5,Very Good,G,VS2,60.3,58,1354,5.15,5.19,3.12,3.13162,-0.30103
0.43,Good,E,SI1,63.1,56,739,4.8,4.83,3.04,2.86864,-0.36653
2,Premium,H,SI2,62.7,58,12168,8.06,8.01,5.04,4.08522,0.30103
1.42,Ideal,H,SI1,62,56,8529,7.17,7.22,4.46,3.9309,0.15229
0.32,Ideal,D,SI1,61.3,57,589,4.37,4.41,2.69,2.77012,-0.49485
0.56,Very Good,G,VVS2,62.1,55.6,2336,5.29,5.31,3.29,3.36847,-0.25181
0.37,Ideal,D,VS2,61.3,56,1124,4.64,4.6,2.83,3.05077,-0.4318
0.9,Ideal,H,VVS2,62,57,4838,6.2,6.15,3.83,3.68467,-0.04576
2.01,Premium,H,SI1,60.6,62,16733,8.08,8.05,4.89,4.22357,0.3032
0.51,Ideal,D,SI1,61.7,55,1687,5.16,5.11,3.17,3.22712,-0.29243
0.31,Premium,G,VS1,62.2,56,802,4.36,4.32,2.7,2.90417,-0.50864
1.62,Ideal,J,SI1,62.4,53.2,8075,7.47,7.51,4.68,3.90714,0.20952
0.35,Premium,H,VVS1,62.1,58,1024,4.52,4.46,2.79,3.0103,-0.45593
1,Premium,H,SI2,62.7,59,4032,6.35,6.31,3.97,3.60552,0
1.5,Fair,G,SI2,64.7,55,7972,7.16,7.13,4.62,3.90157,0.17609
0.74,Very Good,G,SI2,62.8,59,2262,5.71,5.76,3.6,3.35449,-0.13077
1.01,Very Good,G,VS2,63.6,56,6449,6.34,6.39,4.05,3.80949,0.00432
0.24,Very Good,D,VVS1,61.5,60,553,3.97,4,2.45,2.74273,-0.61979
0.7,Ideal,I,VS2,61.4,56,2270,5.72,5.75,3.52,3.35603,-0.1549
0.33,Very Good,I,SI1,62.8,58,445,4.39,4.43,2.77,2.64836,-0.48149
0.3,Ideal,G,IF,61.8,55,813,4.33,4.35,2.68,2.91009,-0.52288
0.99,Very Good,D,SI1,62.6,57,5671,6.34,6.37,3.98,3.75366,-0.00436
0.3,Ideal,F,VS2,61.8,57,605,4.31,4.33,2.67,2.78176,-0.52288
0.32,Ideal,D,SI1,62.5,54,756,4.41,4.39,2.75,2.87852,-0.49485
0.31,Premium,F,VS2,62.9,58,802,4.31,4.27,2.7,2.90417,-0.50864
1.03,Ideal,G,VS1,61.7,54,7119,6.49,6.52,4.01,3.85242,0.01284
1.01,Very Good,G,VVS2,59.4,58,7234,6.51,6.53,3.93,3.85938,0.00432
0.91,Premium,F,SI2,62.1,56,3096,6.26,6.21,3.87,3.4908,-0.04096
0.7,Premium,G,VS2,61.3,58,2596,5.74,5.68,3.5,3.4143,-0.1549
0.52,Ideal,D,SI2,61.2,57,1292,5.2,5.22,3.19,3.11126,-0.284
0.58,Ideal,F,VVS2,62,55,2340,5.32,5.4,3.31,3.36922,-0.23657
0.84,Premium,E,VS1,59.7,59,4318,6.16,6.13,3.67,3.63528,-0.07572
1.51,Good,H,VVS2,63.1,59,11826,7.26,7.28,4.59,4.07284,0.17898
0.51,Very Good,E,SI1,62.1,60,1386,5.08,5.03,3.14,3.14176,-0.29243
0.31,Very Good,F,VVS2,62,55,754,4.34,4.38,2.7,2.87737,-0.50864
0.31,Premium,D,VS2,61.8,57,942,4.41,4.36,2.71,2.97405,-0.50864
1.27,Ideal,G,VS2,62,58,8915,6.89,6.95,4.29,3.95012,0.1038
1.03,Ideal,G,VS1,63,56,6659,6.46,6.43,4.06,3.82341,0.01284
0.39,Ideal,F,VS2,60,57,1053,4.76,4.7,2.84,3.02243,-0.40894
0.33,Ideal,E,VVS1,62.2,55,986,4.42,4.46,2.76,2.99388,-0.48149
1.13,Ideal,G,IF,61.7,57,10228,6.65,6.7,4.12,4.00979,0.05308
1,Very Good,G,VS2,63,58,5940,6.33,6.4,4.01,3.77379,0
1.5,Good,D,SI1,63.1,57,11756,7.24,7.31,4.59,4.07026,0.17609
0.4,Premium,F,SI1,61.7,62,920,4.76,4.71,2.92,2.96379,-0.39794
0.56,Ideal,D,VS2,62.8,57,2066,5.29,5.25,3.31,3.31513,-0.25181
0.3,Very Good,H,VVS2,62.8,57,605,4.22,4.25,2.66,2.78176,-0.52288
0.53,Premium,G,VS2,62.6,58,1607,5.18,5.11,3.22,3.20602,-0.27572
1.01,Good,E,I1,63.8,57,3032,6.4,6.33,4.06,3.48173,0.00432
0.38,Ideal,E,VVS2,61.8,54.2,1073,4.66,4.69,2.89,3.0306,-0.42022
1.01,Very Good,F,SI1,62.3,55,5789,6.38,6.42,3.99,3.7626,0.00432
2.03,Very Good,I,SI1,62.9,57,15153,8.02,8.06,5.06,4.1805,0.3075
0.35,Ideal,D,VS2,60.6,56,829,4.54,4.57,2.76,2.91855,-0.45593
0.55,Ideal,F,VS2,61.7,56,1819,5.3,5.26,3.26,3.25983,-0.25964
2.01,Premium,H,SI1,60.9,59,16733,8.15,8.04,4.93,4.22357,0.3032
0.32,Ideal,D,VS1,61.1,56,707,4.44,4.47,2.72,2.84942,-0.49485
1.52,Very Good,D,VS2,62.4,58,13799,7.23,7.28,4.53,4.13985,0.18184
1.02,Very Good,G,SI2,62.9,59,4291,6.38,6.4,4.02,3.63256,0.0086
0.5,Ideal,F,VS1,62.5,52.4,1679,5.07,5.11,3.18,3.22505,-0.30103
0.34,Ideal,D,I1,61.4,55,413,4.5,4.52,2.77,2.61595,-0.46852
0.32,Ideal,D,VS2,61.6,56,972,4.4,4.37,2.7,2.98767,-0.49485
0.4,Very Good,H,VS2,59.1,61,737,4.81,4.84,2.85,2.86747,-0.39794
1.21,Premium,I,SI2,60.7,60,4879,6.88,6.82,4.16,3.68833,0.08279
0.32,Ideal,G,SI1,61.3,57,461,4.42,4.45,2.72,2.6637,-0.49485
0.28,Ideal,G,VVS2,61.6,56,586,4.18,4.2,2.58,2.7679,-0.55284
0.46,Fair,F,VS2,66,58,982,4.9,4.76,3.19,2.99211,-0.33724
0.32,Ideal,G,IF,61.3,55,918,4.43,4.47,2.73,2.96284,-0.49485
0.4,Ideal,G,IF,61.2,56,1199,4.74,4.77,2.91,3.07882,-0.39794
0.72,Very Good,F,VS2,63.6,58,2787,5.66,5.69,3.61,3.44514,-0.14267
0.61,Ideal,F,VS1,61.9,57,2246,5.42,5.46,3.37,3.35141,-0.21467
1.08,Ideal,D,SI2,61.6,57,5256,6.58,6.62,4.07,3.72066,0.03342
0.34,Ideal,G,VVS2,62.6,54,775,4.44,4.47,2.79,2.8893,-0.46852
0.53,Ideal,E,VVS2,62.2,54,2273,5.19,5.23,3.24,3.3566,-0.27572
1.2,Very Good,J,VS1,63.6,59,5257,6.67,6.72,4.26,3.72074,0.07918
0.31,Premium,E,VVS2,62.2,56,1116,4.31,4.28,2.67,3.04766,-0.50864
0.7,Very Good,E,VS2,62.9,57,2793,5.66,5.69,3.57,3.44607,-0.1549
0.5,Very Good,D,VS2,63.7,56,1553,4.95,5.03,3.18,3.19117,-0.30103
1,Very Good,E,SI2,63.2,56,3763,6.4,6.32,4.02,3.57553,0
0.59,Ideal,G,SI2,60.6,56,1258,5.44,5.46,3.3,3.09968,-0.22915
0.71,Premium,F,SI1,62.3,57,2458,5.73,5.66,3.55,3.39058,-0.14874
0.32,Ideal,I,IF,61.6,56,655,4.4,4.43,2.72,2.81624,-0.49485
0.83,Good,J,SI1,63.8,58,2311,5.97,5.95,3.8,3.3638,-0.08092
0.87,Very Good,G,SI2,59.9,58,2802,6.19,6.23,3.72,3.44747,-0.06048
1.24,Ideal,H,SI1,60.9,57,6488,6.9,6.95,4.22,3.81211,0.09342
0.71,Very Good,I,SI1,62.9,59,2008,5.66,5.7,3.57,3.30276,-0.14874
1,Premium,H,VS1,62.4,58,4950,6.43,6.4,4,3.69461,0
0.5,Good,G,IF,64,55,2081,5.08,5.05,3.24,3.31827,-0.30103
1.01,Good,D,SI1,58.3,59,5747,6.59,6.61,3.85,3.75944,0.00432
1.13,Very Good,E,SI1,60.8,58,5086,6.71,6.77,4.1,3.70638,0.05308
0.81,Ideal,E,SI2,61.8,56,3013,6,5.97,3.7,3.479,-0.09151
0.73,Ideal,G,VVS1,61.6,56,3913,5.76,5.79,3.56,3.59251,-0.13668
0.31,Good,F,SI1,63.1,57,516,4.28,4.31,2.71,2.71265,-0.50864
0.41,Ideal,F,VS2,61.8,57,1107,4.78,4.73,2.94,3.04415,-0.38722
0.71,Ideal,H,VS1,61.4,56,3229,5.74,5.78,3.54,3.50907,-0.14874
0.31,Very Good,G,VVS2,62.9,58,707,4.28,4.3,2.7,2.84942,-0.50864
0.31,Good,I,SI1,63.3,53,408,4.3,4.32,2.73,2.61066,-0.50864
0.78,Ideal,I,VVS2,62.4,56,3267,5.87,5.9,3.67,3.51415,-0.10791
0.53,Good,D,SI1,63.8,56,1636,5.16,5.12,3.28,3.21378,-0.27572
0.72,Ideal,D,VS1,61.4,56,3622,5.8,5.82,3.57,3.55895,-0.14267
0.79,Premium,G,VS2,62.3,58,2959,5.92,5.89,3.68,3.47114,-0.10237
1.28,Premium,H,SI1,59.9,59,6580,7.05,7.08,4.23,3.81823,0.10721
0.37,Premium,E,VS2,61,59,692,4.6,4.65,2.82,2.84011,-0.4318
0.3,Premium,G,VVS1,60.5,59,789,4.33,4.36,2.63,2.89708,-0.52288
0.39,Very Good,J,VVS1,62.5,58,718,4.61,4.67,2.9,2.85612,-0.40894
2,Ideal,H,SI2,59.7,57,11988,8.29,8.22,4.93,4.07875,0.30103
0.59,Very Good,F,VVS2,63.5,59,2302,5.28,5.3,3.36,3.36211,-0.22915
0.41,Premium,D,VS2,62.4,60,1007,4.71,4.75,2.95,3.00303,-0.38722
1.23,Ideal,G,VVS2,62.2,55,10317,6.86,6.9,4.28,4.01355,0.08991
0.58,Ideal,E,VS2,61.6,55,1884,5.33,5.38,3.3,3.27508,-0.23657
0.33,Ideal,G,IF,61.9,54,1052,4.46,4.42,2.75,3.02202,-0.48149
0.84,Fair,G,SI1,55.1,67,2782,6.39,6.2,3.47,3.44436,-0.07572
0.8,Very Good,F,SI2,61.5,56,2652,5.93,5.98,3.66,3.42357,-0.09691
0.38,Premium,E,VS1,60.7,59,1069,4.7,4.65,2.84,3.02898,-0.42022
1.51,Good,E,I1,57.5,59,5601,7.56,7.51,4.33,3.74827,0.17898
0.35,Premium,F,VS2,61.5,59,906,4.55,4.53,2.79,2.95713,-0.45593
0.5,Good,F,VS2,60.9,64,1409,5.12,5.1,3.11,3.14891,-0.30103
0.52,Premium,F,VS2,60.7,59,1720,5.18,5.14,3.13,3.23553,-0.284
1.5,Premium,H,SI2,62.5,60,8333,7.32,7.25,4.55,3.9208,0.17609
0.5,Good,F,SI1,57.9,62,1145,5.18,5.21,3.01,3.05881,-0.30103
1.19,Ideal,H,VS1,62.5,54,7466,6.78,6.82,4.25,3.87309,0.07555
0.56,Premium,F,SI2,59.1,58,1225,5.44,5.38,3.2,3.08814,-0.25181
0.52,Premium,G,VVS2,61.2,59,1911,5.14,5.16,3.15,3.28126,-0.284
0.71,Ideal,E,SI1,61.7,55,3376,5.73,5.77,3.55,3.5284,-0.14874
0.3,Premium,F,VS2,60.6,60,776,4.39,4.36,2.65,2.88986,-0.52288
0.59,Very Good,G,SI1,59.3,58,1555,5.45,5.51,3.25,3.19173,-0.22915
0.32,Very Good,E,SI1,63.4,56,672,4.34,4.31,2.74,2.82737,-0.49485
0.41,Premium,G,VS1,62.3,56,961,4.8,4.77,2.98,2.98272,-0.38722
0.32,Ideal,D,VS2,62.3,57,972,4.41,4.39,2.74,2.98767,-0.49485
1.22,Very Good,I,VS2,63.3,57,5979,6.74,6.82,4.29,3.77663,0.08636
1.21,Premium,H,SI2,62.1,56,5082,6.8,6.76,4.21,3.70603,0.08279
0.7,Ideal,E,VS2,62.2,55,2616,5.72,5.69,3.55,3.41764,-0.1549
0.6,Premium,H,SI1,62,56,1433,5.44,5.4,3.36,3.15625,-0.22185
1.29,Ideal,H,SI1,61.6,57,6588,7,6.95,4.3,3.81875,0.11059
1.5,Fair,J,VS1,60.1,61,7819,7.25,7.3,4.37,3.89315,0.17609
1.2,Ideal,E,VVS1,61.6,57,13474,6.78,6.83,4.19,4.1295,0.07918
0.3,Premium,D,VS2,61,58,911,4.34,4.32,2.64,2.95952,-0.52288
0.54,Ideal,H,VS1,60.9,55,1762,5.28,5.3,3.22,3.24601,-0.26761
0.3,Premium,H,SI1,59.3,59,540,4.38,4.36,2.59,2.73239,-0.52288
1,Good,E,SI2,64.3,58,3450,6.18,6.11,3.95,3.53782,0
1.3,Premium,I,IF,61.8,58,7760,7,6.95,4.31,3.88986,0.11394
1.1,Ideal,F,VVS1,62.7,57,10861,6.57,6.63,4.14,4.03587,0.04139
1.67,Good,J,SI1,58.8,61,8013,7.71,7.73,4.54,3.9038,0.22272
0.52,Ideal,G,VS1,62.4,56,1815,5.15,5.11,3.2,3.25888,-0.284
1,Fair,E,SI2,65.9,62,4265,6.09,6.02,3.99,3.62992,0
1.01,Good,E,VS1,63.8,60,7127,6.25,6.23,3.98,3.85291,0.00432
1.33,Fair,G,SI2,63,62,6078,6.9,6.87,4.34,3.78376,0.12385
0.32,Premium,H,VVS1,61.5,59,730,4.37,4.41,2.7,2.86332,-0.49485
1.24,Ideal,H,SI2,59.5,61,5937,6.98,7.03,4.17,3.77357,0.09342
0.51,Ideal,G,VS2,62.2,54,1443,5.11,5.14,3.19,3.15927,-0.29243
0.31,Ideal,H,VVS1,60.8,55,942,4.42,4.39,2.68,2.97405,-0.50864
0.7,Premium,G,VS1,61.4,59,2512,5.59,5.74,3.51,3.40002,-0.1549
0.39,Ideal,F,VVS1,62.1,55,1124,4.69,4.71,2.92,3.05077,-0.40894
0.83,Very Good,F,SI1,61.9,58,3322,5.97,6.01,3.71,3.5214,-0.08092
0.42,Ideal,D,VVS2,61.4,56,1389,4.85,4.82,2.97,3.1427,-0.37675
1.2,Ideal,J,SI2,59.1,62,4509,6.97,6.94,4.11,3.65408,0.07918
