carat,cut,color,clarity,depth,table,price,x,y,z,logprice,logcarat
1.54,Ideal,G,VVS1,60.8,57,16316,7.49,7.45,4.54,4.21261,0.18752
0.71,Good,H,SI1,63.5,57,2096,5.64,5.67,3.59,3.32139,-0.14874
2.03,Ideal,J,VS2,62.1,57,13880,8.15,8.08,5.04,4.14239,0.3075
1.22,Very Good,F,SI1,60.5,58,7372,6.91,6.97,4.2,3.86759,0.08636
1.34,Very Good,J,VS1,63,57,6237,6.9,7.01,4.38,3.79498,0.1271
1.33,Premium,H,SI2,62.8,52,6405,7.15,7.06,4.46,3.80652,0.12385
1.62,Premium,F,VS2,61.1,60,14961,7.57,7.56,4.62,4.17496,0.20952
0.82,Ideal,H,VVS2,61.4,56,3781,6.01,6.05,3.71,3.57761,-0.08619
0.52,Premium,G,VS1,62.4,60,1815,5.12,5.11,3.19,3.25888,-0.284
1.01,Very Good,I,SI2,63.7,57,3998,6.32,6.36,4.04,3.60184,0.00432
1.24,Very Good,I,VS1,59.4,58,6754,7.04,7.09,4.2,3.82956,0.09342
0.9,Very Good,H,VS1,62.1,59,4309,6.09,6.14,3.8,3.63438,-0.04576
1.01,Very Good,F,VS2,62.5,59,6159,6.38,6.42,4,3.78951,0.00432
0.51,Ideal,E,SI1,62.2,57,1438,5.08,5.12,3.17,3.15776,-0.29243
0.31,Ideal,G,VVS2,61.5,56,687,4.38,4.4,2.7,2.83696,-0.50864
1.03,Ideal,J,SI1,61.9,56,3921,6.45,6.5,4.01,3.5934,0.01284
1.5,Premium,J,SI1,62.1,57,5536,7.42,7.26,4.56,3.7432,0.17609
1.02,Premium,I,VS2,62,58,4459,6.44,6.47,4,3.64924,0.0086
1.66,Ideal,H,IF,61.5,57,14859,7.62,7.59,4.68,4.17199,0.22011
0.38,Ideal,F,VS2,61.2,57,889,4.67,4.64,2.85,2.9489,-0.42022
1.01,Good,J,VS2,62.8,58,3655,6.3,6.35,3.97,3.56289,0.00432
1.54,Ideal,I,SI2,61.4,55,5994,7.52,7.43,4.59,3.77772,0.18752
0.24,Very Good,E,VVS2,61.1,60,478,4.01,4.07,2.47,2.67943,-0.61979
0.51,Premium,D,VVS2,60.8,60,2387,5.23,5.14,3.15,3.37785,-0.29243
0.32,Premium,H,SI2,61.8,55,517,4.42,4.35,2.71,2.71349,-0.49485
0.3,Ideal,F,VS1,61.4,56,844,4.37,4.33,2.67,2.92634,-0.52288
0.56,Ideal,H,VVS2,60.9,57,1814,5.38,5.33,3.26,3.25864,-0.25181
0.71,Very Good,E,SI1,63.1,58,2511,5.65,5.69,3.58,3.39985,-0.14874
0.53,Good,D,SI2,63.9,55,1226,5.1,5.14,3.27,3.08849,-0.27572
0.34,Good,I,VVS2,63.1,56,596,4.43,4.47,2.81,2.77525,-0.46852
0.9,Very Good,H,SI2,59.2,61,3160,6.23,6.27,3.7,3.49969,-0.04576
0.41,Ideal,H,SI1,61.2,57,876,4.78,4.76,2.92,2.9425,-0.38722
1.55,Ideal,H,IF,61.4,57,13421,7.42,7.47,4.57,4.12778,0.19033
1.03,Ideal,H,VS2,61.2,56,6123,6.5,6.53,3.98,3.78696,0.01284
0.35,Ideal,D,VS2,62.1,54,777,4.54,4.58,2.83,2.89042,-0.45593
1.01,Ideal,F,VVS2,61.8,56,8532,6.46,6.49,4,3.93105,0.00432
0.4,Premium,F,VS1,60.3,60,1050,4.81,4.77,2.89,3.02119,-0.39794
0.37,Ideal,F,SI1,61.6,56,746,4.61,4.65,2.85,2.87274,-0.4318
0.73,Ideal,F,VS2,62.6,56,2762,5.77,5.74,3.6,3.44122,-0.13668
0.9,Premium,E,VS1,59.4,59,5438,6.31,6.28,3.74,3.73544,-0.04576
1.73,Premium,F,SI2,61.5,60,9494,7.75,7.66,4.74,3.97745,0.23805
0.28,Very Good,E,VS1,59,60,452,4.26,4.32,2.53,2.65514,-0.55284
1.11,Ideal,I,VS2,62.2,56,5073,6.69,6.62,4.14,3.70526,0.04532
1.08,Ideal,I,SI1,61.4,57,4355,6.67,6.62,4.08,3.63899,0.03342
0.7,Fair,H,VS2,65,56,2268,5.6,5.5,3.61,3.35564,-0.1549
0.3,Premium,H,VVS1,62.5,59,878,4.29,4.26,2.67,2.94349,-0.52288
1,Very Good,F,VS2,63.2,56,6701,6.32,6.37,4.01,3.82614,0
0.84,Ideal,D,SI1,61.5,54,3265,6.07,6.13,3.75,3.51388,-0.07572
0.3,Very Good,G,VVS2,60.4,60,638,4.3,4.34,2.61,2.80482,-0.52288
0.9,Very Good,J,VS2,63.1,57,2984,6.12,6.06,3.84,3.4748,-0.04576
0.3,Ideal,E,VS2,61.3,57,844,4.33,4.29,2.64,2.92634,-0.52288
0.78,Premium,F,SI1,60.8,60,2826,5.97,5.94,3.62,3.45117,-0.10791
0.7,Premium,E,VS2,60.8,58,2673,5.7,5.74,3.48,3.427,-0.1549
0.74,Fair,J,VS1,58.8,68,1982,5.91,5.8,3.44,3.2971,-0.13077
0.5,Ideal,G,SI1,62.5,57,1240,5.09,5.05,3.17,3.09342,-0.30103
0.38,Very Good,F,VS1,62.1,54.7,1058,4.63,4.66,2.89,3.02449,-0.42022
0.71,Premium,D,SI1,59.2,62,2547,5.83,5.8,3.44,3.40603,-0.14874
1.63,Very Good,H,SI1,62.5,58,10721,7.47,7.55,4.69,4.03024,0.21219
1.35,Ideal,D,VS2,61.3,57,10602,7.09,7.13,4.36,4.02539,0.13033
0.31,Premium,H,VS2,61.3,60,628,4.36,4.32,2.66,2.79796,-0.50864
1.03,Ideal,I,VS1,61.3,53,5181,6.54,6.57,4.01,3.71441,0.01284
0.41,Very Good,E,VVS1,59.8,62,1057,4.79,4.84,2.88,3.02407,-0.38722
2.12,Premium,H,SI2,59.1,59,16992,8.47,8.43,4.99,4.23024,0.32634
1.16,Premium,E,VS1,58.7,58,8346,6.89,6.87,4.04,3.92148,0.06446
0.73,Ideal,F,VVS1,61.1,56,4171,5.83,5.86,3.57,3.62024,-0.13668
0.3,Premium,I,VS1,58.8,61,608,4.43,4.38,2.59,2.7839,-0.52288
0.32,Good,E,VS1,60.3,64,756,4.42,4.44,2.67,2.87852,-0.49485
0.37,Premium,G,VS1,61.5,58,957,4.6,4.57,2.82,2.98091,-0.4318
1.51,Ideal,G,VVS2,60.5,56,15164,7.42,7.45,4.5,4.18081,0.17898
0.53,Premium,F,SI1,62.2,58,1266,5.19,5.16,3.22,3.10243,-0.27572
0.33,Premium,H,IF,62,58,1114,4.42,4.39,2.73,3.04689,-0.48149
0.53,Ideal,H,VS2,62.3,54,1353,5.19,5.21,3.24,3.1313,-0.27572
1.01,Ideal,D,VVS2,60.6,56,10797,6.53,6.48,3.94,4.0333,0.00432
0.3,Ideal,F,VVS1,62.4,56,1114,4.31,4.28,2.68,3.04689,-0.52288
0.91,Very Good,E,SI2,62.4,58,3936,6.11,6.14,3.82,3.59506,-0.04096
1.09,Ideal,H,VS2,61.4,57,6419,6.61,6.65,4.07,3.80747,0.03743
1.7,Ideal,H,VS2,62.4,57,13681,7.61,7.56,4.73,4.13612,0.23045
0.92,Very Good,D,I1,63,58,2674,6.13,6.18,3.88,3.42716,-0.03621
0.42,Ideal,H,IF,61,56,1135,4.79,4.82,2.93,3.055,-0.37675
0.6,Very Good,F,SI1,60.6,57,1661,5.46,5.5,3.32,3.22037,-0.22185
0.32,Premium,G,VVS2,60.8,59,730,4.41,4.44,2.69,2.86332,-0.49485
0.32,Ideal,F,IF,61.9,54,929,4.43,4.46,2.75,2.96802,-0.49485
0.8,Premium,J,SI2,60.2,59,2022,6.07,5.95,3.62,3.30578,-0.09691
0.34,Ideal,H,VVS1,62,54,995,4.48,4.46,2.77,2.99782,-0.46852
0.27,Ideal,F,VVS2,62,55,760,4.14,4.16,2.57,2.88081,-0.56864
1.02,Premium,G,VS1,61,61,7129,6.58,6.53,4,3.85303,0.0086
0.2,Very Good,E,VS2,63.4,59,367,3.74,3.71,2.36,2.56467,-0.69897
0.7,Very Good,E,SI1,61.7,62,2569,5.64,5.68,3.49,3.40976,-0.1549
0.55,Good,F,VS1,59.5,62,1682,5.3,5.35,3.17,3.22583,-0.25964
1,Premium,G,SI2,63,56,3640,6.37,6.33,4,3.5611,0
1.25,Premium,I,SI2,60.5,58,5166,7,6.96,4.22,3.71315,0.09691
1.51,Good,H,SI2,61,56,8243,7.29,7.37,4.47,3.91609,0.17898
1.3,Premium,J,SI1,61.8,59,5438,6.99,6.95,4.31,3.73544,0.11394
0.4,Good,F,SI1,63.6,59,678,4.64,4.67,2.96,2.83123,-0.39794
0.31,Premium,D,VS2,61.7,59,942,4.34,4.31,2.67,2.97405,-0.50864
0.54,Premium,F,SI1,63,57,1349,5.23,5.18,3.28,3.13001,-0.26761
0.9,Very Good,H,VVS2,59.7,62,4842,6.2,6.23,3.71,3.68502,-0.04576
0.3,Ideal,E,VVS1,61.4,56,895,4.33,4.37,2.67,2.95182,-0.52288
1.12,Premium,H,SI1,62.2,60,5363,6.65,6.59,4.12,3.72941,0.04922
0.32,Ideal,F,VVS2,62,55,786,4.39,4.41,2.73,2.89542,-0.49485
1.27,Ideal,G,VS1,61.2,57,11206,6.97,6.98,4.27,4.04945,0.1038
0.71,Very Good,G,VVS2,61.2,58,3113,5.68,5.72,3.49,3.49318,-0.14874
1.51,Very Good,H,SI1,63.3,57,10053,7.23,7.34,4.61,4.0023,0.17898
1.18,Premium,H,SI1,61.8,58,5801,6.79,6.74,4.18,3.7635,0.07188
0.57,Ideal,H,VS2,61.6,57,1655,5.35,5.37,3.3,3.2188,-0.24413
1.2,Premium,H,SI2,62.5,58,5376,6.81,6.76,4.24,3.73046,0.07918
0.5,Ideal,J,VS2,61.9,54,1054,5.1,5.14,3.17,3.02284,-0.30103
0.41,Ideal,E,VS1,62,54,1153,4.79,4.76,2.96,3.06183,-0.38722
1.01,Premium,F,SI2,62.8,57,4137,6.31,6.24,3.94,3.61669,0.00432
0.55,Ideal,H,VVS2,61.7,57,1715,5.26,5.28,3.25,3.23426,-0.25964
0.71,Premium,F,VS2,59.3,56,2840,5.88,5.82,3.47,3.45332,-0.14874
0.33,Ideal,H,VVS1,62.1,53,730,4.47,4.51,2.79,2.86332,-0.48149
0.58,Good,F,VVS2,62.2,61,2494,5.37,5.44,3.36,3.3969,-0.23657
1.21,Ideal,J,SI1,60.4,54,5232,6.86,6.89,4.15,3.71867,0.08279
0.52,Ideal,F,VVS1,61.2,56,2841,5.19,5.21,3.18,3.45347,-0.284
0.39,Ideal,E,VS1,62.7,53.6,1004,4.67,4.69,2.93,3.00173,-0.40894
0.54,Ideal,G,VVS1,61.8,55,2123,5.24,5.27,3.25,3.32695,-0.26761
0.3,Ideal,F,SI1,62.4,55,475,4.3,4.32,2.69,2.67669,-0.52288
0.53,Very Good,H,VS1,63.4,56,1607,5.16,5.13,3.26,3.20602,-0.27572
1.27,Ideal,F,SI1,61.8,57,5761,6.96,6.89,4.28,3.7605,0.1038
1.75,Premium,E,SI2,62.5,59,11655,7.71,7.63,4.79,4.06651,0.24304
0.67,Very Good,G,VS2,59.4,59.4,2131,5.71,5.8,3.41,3.32858,-0.17393
1.26,Ideal,H,SI2,61.8,54,6597,6.95,6.99,4.31,3.81935,0.10037
0.56,Ideal,E,VS1,61.8,55,2117,5.33,5.28,3.28,3.32572,-0.25181
0.32,Ideal,E,I1,60.7,57,490,4.45,4.41,2.69,2.6902,-0.49485
0.5,Ideal,D,SI2,61.3,54,1063,5.11,5.03,3.11,3.02653,-0.30103
0.83,Very Good,F,SI2,61.9,56,2939,5.99,6.02,3.72,3.4682,-0.08092
1.06,Ideal,E,VS1,62.1,57,8567,6.52,6.49,4.04,3.93283,0.02531
0.71,Very Good,E,SI1,61.3,59,2735,5.69,5.73,3.5,3.43696,-0.14874
2.01,Premium,I,SI2,62,56,12338,8.01,7.87,4.92,4.09124,0.3032
0.38,Very Good,G,SI1,62.4,59,666,4.59,4.64,2.88,2.82347,-0.42022
1.5,Very Good,H,SI2,63.1,57,7495,7.16,7.27,4.55,3.87477,0.17609
0.41,Ideal,F,VVS1,62.3,56,1236,4.79,4.77,2.98,3.09202,-0.38722
0.3,Premium,E,VS2,61.8,58,658,4.31,4.36,2.68,2.81823,-0.52288
0.7,Very Good,E,SI1,63.5,59,2838,5.53,5.49,3.5,3.45301,-0.1549
2.01,Premium,I,SI1,62.4,61,15707,8.01,7.99,4.99,4.19609,0.3032
0.4,Ideal,F,VVS2,60.1,57,990,4.78,4.83,2.89,2.99564,-0.39794
0.7,Premium,J,VVS2,60.6,58,1764,5.73,5.82,3.5,3.2465,-0.1549
0.71,Ideal,D,SI2,62.5,57,2088,5.7,5.73,3.57,3.31973,-0.14874
1.02,Ideal,E,SI2,62.3,56,3455,6.42,6.37,3.98,3.53845,0.0086
1.22,Very Good,H,VS1,58.9,59,7152,6.96,7.02,4.12,3.85443,0.08636
0.57,Premium,E,VS2,61,58,1851,5.31,5.34,3.25,3.26741,-0.24413
1.1,Good,H,SI1,63.6,58,5131,6.55,6.5,4.15,3.7102,0.04139
1.21,Premium,H,VS2,58.8,59,6708,7.01,6.98,4.11,3.82659,0.08279
0.3,Ideal,E,VVS2,62.8,55,731,4.28,4.32,2.7,2.86392,-0.52288
0.51,Ideal,G,VVS2,62.1,58,1844,5.09,5.12,3.17,3.26576,-0.29243
1.33,Ideal,G,VS1,62,55,10539,7.12,7.07,4.4,4.0228,0.12385
0.52,Ideal,G,VVS1,62.1,56,1829,5.15,5.17,3.2,3.26221,-0.284
0.31,Ideal,G,IF,61.7,56,988,4.38,4.34,2.69,2.99476,-0.50864
0.4,Ideal,E,VS1,59.2,62,1180,4.8,4.83,2.85,3.07188,-0.39794
1.5,Ideal,I,SI1,62.3,55,8736,7.35,7.31,4.57,3.94131,0.17609
0.32,Very Good,G,VS1,62.9,57,645,4.37,4.4,2.76,2.80956,-0.49485
0.41,Very Good,E,VVS1,61.2,62,1184,4.76,4.78,2.92,3.07335,-0.38722
0.7,Premium,F,VS2,58.7,61,2842,5.8,5.72,3.38,3.45362,-0.1549
0.31,Very Good,H,VS2,59.7,61,489,4.39,4.42,2.63,2.68931,-0.50864
0.34,Ideal,H,VS1,62.1,57,765,4.51,4.48,2.79,2.88366,-0.46852
1,Premium,D,SI1,59.2,62,5723,6.54,6.49,3.86,3.75762,0
0.31,Premium,H,IF,61,58,1046,4.38,4.34,2.66,3.01953,-0.50864
0.48,Very Good,J,SI2,62.3,63,1080,5.02,4.96,3.11,3.03342,-0.31876
1.5,Premium,I,VS1,62.7,59,9900,7.25,7.3,4.56,3.99564,0.17609
0.75,Very Good,E,SI1,61.5,58,2923,5.82,5.86,3.59,3.46583,-0.12494
0.62,Premium,F,VS2,62.3,60,2009,5.46,5.39,3.38,3.30298,-0.20761
0.38,Very Good,H,VS2,63,56,700,4.57,4.61,2.89,2.8451,-0.42022
0.31,Premium,J,VS2,62.5,60,488,4.36,4.31,2.71,2.68842,-0.50864
0.33,Ideal,G,VS1,61.9,55,854,4.44,4.41,2.74,2.93146,-0.48149
0.76,Ideal,F,SI1,61.7,55,2682,5.87,5.9,3.63,3.42846,-0.11919
0.55,Premium,E,VS2,58.1,62,1708,5.46,5.38,3.15,3.23249,-0.25964
0.72,Premium,I,SI1,61.5,59,2148,5.73,5.78,3.54,3.33203,-0.14267
1.27,Very Good,I,VS1,60.6,59,7031,7.04,6.96,4.24,3.84702,0.1038
0.3,Premium,F,VS2,61.4,60,605,4.29,4.34,2.65,2.78176,-0.52288
0.9,Very Good,E,SI1,62.9,56,4286,6.09,6.12,3.84,3.63205,-0.04576
0.71,Ideal,F,VS2,62.1,54,2780,5.68,5.72,3.54,3.44404,-0.14874
1.01,Ideal,F,VS1,60.8,57,7412,6.54,6.52,3.97,3.86994,0.00432
0.32,Very Good,G,VS2,61.9,56,576,4.36,4.39,2.71,2.76042,-0.49485
0.71,Premium,E,SI1,60.8,55,2554,5.85,5.8,3.54,3.40722,-0.14874
0.32,Ideal,H,IF,61.1,56,814,4.45,4.48,2.73,2.91062,-0.49485
1.5,Premium,G,VS1,62.7,58,14105,7.25,7.3,4.56,4.14937,0.17609
1.05,Very Good,D,SI1,59.3,59,5952,6.63,6.69,3.95,3.77466,0.02119
1.28,Ideal,I,VS2,61.4,57,6308,7.04,6.97,4.3,3.79989,0.10721
0.3,Ideal,G,IF,61.8,57,844,4.28,4.31,2.65,2.92634,-0.52288
0.81,Ideal,D,SI1,61.9,57,3353,6.01,5.97,3.71,3.52543,-0.09151
0.7,Ideal,F,SI2,62,56,2355,5.68,5.71,3.53,3.37199,-0.1549
1.01,Good,F,VS2,62.1,58,6288,6.28,6.35,3.92,3.79851,0.00432
1.08,Very Good,E,SI2,59.8,59,4415,6.65,6.73,4,3.64493,0.03342
0.51,Premium,D,SI1,60.3,59,1569,5.2,5.22,3.14,3.19562,-0.29243
1.13,Ideal,I,VS2,62.2,55,5165,6.69,6.67,4.15,3.71307,0.05308
1.01,Good,E,SI1,64.2,56,4032,6.31,6.27,4.04,3.60552,0.00432
1.06,Ideal,I,SI1,61.2,56,4749,6.6,6.57,4.03,3.6766,0.02531
2.12,Premium,H,SI2,61.5,59,13307,8.26,8.21,5.06,4.12408,0.32634
0.73,Ideal,G,VS1,60.9,59,3459,5.79,5.83,3.54,3.53895,-0.13668
0.83,Ideal,E,SI2,61.3,57,3125,6.02,6.05,3.7,3.49485,-0.08092
0.31,Ideal,H,SI1,61.5,56,591,4.36,4.39,2.69,2.77159,-0.50864
0.55,Ideal,I,SI2,60.4,56,1109,5.32,5.36,3.23,3.04493,-0.25964
0.52,Ideal,F,IF,60.3,60,2427,5.24,5.27,3.17,3.38507,-0.284
1.01,Ideal,D,VVS2,62.3,53,11082,6.4,6.47,4.02,4.04462,0.00432
0.72,Ideal,G,VVS2,61.2,57,3126,5.72,5.81,3.53,3.49499,-0.14267
0.71,Good,D,SI2,56.6,63,2015,5.9,5.76,3.3,3.30428,-0.14874
0.5,Ideal,G,VVS2,61.8,54,1766,5.11,5.15,3.17,3.24699,-0.30103
1.27,Ideal,H,VS1,61.4,56,8652,6.95,6.97,4.27,3.93712,0.1038
0.9,Very Good,I,SI2,62.5,58,3001,6.1,6.15,3.83,3.47727,-0.04576
1.11,Premium,H,SI2,59.3,59,3854,6.8,6.76,4.02,3.58591,0.04532
1.02,Good,D,SI2,61.5,61,4318,6.34,6.41,3.92,3.63528,0.0086
1.23,Premium,I,SI1,62.5,59,5412,6.8,6.84,4.26,3.73336,0.08991
1.2,Ideal,H,SI1,61.9,54,6588,6.83,6.9,4.25,3.81875,0.07918
1.21,Ideal,E,SI1,62.3,56,7088,6.87,6.81,4.26,3.85052,0.08279
0.3,Premium,D,SI2,62.4,59,574,4.28,4.25,2.66,2.75891,-0.52288
0.59,Ideal,F,VS2,61,56,1828,5.41,5.44,3.31,3.26198,-0.22915
0.39,Premium,G,SI1,62.4,58,878,4.72,4.67,2.93,2.94349,-0.40894
1.26,Very Good,G,SI1,63.3,58,7910,6.88,6.84,4.34,3.89818,0.10037
0.3,Ideal,E,VVS1,61.5,58,838,4.28,4.31,2.64,2.92324,-0.52288
0.46,Very Good,F,SI2,61.5,56,809,4.98,5.01,3.07,2.90795,-0.33724
0.41,Premium,G,VS1,62.5,59,961,4.77,4.73,2.97,2.98272,-0.38722
1.6,Ideal,H,VS1,61.4,57,12681,7.59,7.53,4.64,4.10315,0.20412
1.3,Very Good,H,SI1,62.3,58,6758,6.97,7.03,4.36,3.82982,0.11394
1.2,Premium,G,VS1,62,58,8911,6.76,6.73,4.18,3.94993,0.07918
1.22,Premium,H,SI1,62,58,6620,6.81,6.76,4.21,3.82086,0.08636
0.43,Ideal,G,SI1,62.6,56,789,4.79,4.82,3.01,2.89708,-0.36653
1.2,Very Good,G,VS2,63.3,57,6580,6.69,6.64,4.22,3.81823,0.07918
1.25,Ideal,E,SI1,61.1,57,6468,6.93,6.89,4.22,3.81077,0.09691
1.42,Very Good,G,VS1,62.7,55,11452,7.11,7.17,4.48,4.05888,0.15229
0.4,Ideal,F,IF,61.8,55,1261,4.74,4.8,2.95,3.10072,-0.39794
0.9,Premium,F,SI1,61.6,60,3992,6.19,6.14,3.8,3.60119,-0.04576
1.51,Ideal,J,VS2,62,56,8217,7.3,7.34,4.54,3.91471,0.17898
1.71,Very Good,E,SI1,63.4,56,13970,7.58,7.5,4.78,4.1452,0.233
0.5,Premium,E,VS2,60.5,60,1581,5.09,5.13,3.09,3.19893,-0.30103
2.01,Very Good,I,SI2,61.4,63,10009,8.19,7.96,4.96,4.00039,0.3032
0.93,Premium,F,VS2,62.1,59,4961,6.24,6.28,3.89,3.69557,-0.03152
1,Good,F,SI1,64.9,57,4844,6.25,6.32,4.08,3.6852,0
0.8,Good,E,VS2,63.3,59,3365,5.82,5.87,3.7,3.52699,-0.09691
1,Very Good,E,SI2,61.4,61,4620,6.36,6.41,3.92,3.66464,0
0.72,Very Good,I,VS1,63.7,57,2441,5.66,5.7,3.62,3.38757,-0.14267
0.51,Ideal,E,SI1,62.1,55,1438,5.09,5.15,3.18,3.15776,-0.29243
0.51,Good,G,VVS2,63.5,56,1750,5.07,5.11,3.23,3.24304,-0.29243
1.5,Fair,F,SI2,65.3,57,7056,7.15,7.09,4.65,3.84856,0.17609
0.74,Very Good,E,SI2,59.1,60,2728,5.88,5.93,3.49,3.43584,-0.13077
1.61,Premium,H,SI2,60.3,60,9167,7.66,7.57,4.59,3.96223,0.20683
0.94,Very Good,H,SI2,61.9,57,3394,6.21,6.29,3.87,3.53071,-0.02687
1.15,Good,H,VS2,63.1,56,5646,6.62,6.7,4.2,3.75174,0.0607
1.29,Premium,H,VS2,60.7,61,7802,7.1,7.01,4.28,3.89221,0.11059
1.59,Good,F,SI1,63.6,57,11716,7.39,7.43,4.71,4.06878,0.2014
1.11,Premium,G,VS2,61.4,58,6534,6.7,6.66,4.1,3.81518,0.04532
0.42,Premium,F,VVS1,60.5,58,1326,4.81,4.84,2.92,3.12254,-0.37675
1.22,Ideal,F,VS1,62.3,57,10100,6.83,6.79,4.24,4.00432,0.08636
0.75,Very Good,G,SI1,62.3,55,2617,5.81,5.85,3.63,3.4178,-0.12494
1.09,Ideal,E,VS2,62.1,57,7813,6.62,6.56,4.09,3.89282,0.03743
0.36,Very Good,E,VS2,62.8,55,789,4.49,4.56,2.84,2.89708,-0.4437
0.73,Ideal,F,SI1,59.6,57,2527,5.88,5.86,3.5,3.40261,-0.13668
1.26,Premium,G,VS2,60.1,61,8113,7.04,6.97,4.21,3.90918,0.10037
0.96,Ideal,G,SI1,62.6,57,4355,6.28,6.24,3.92,3.63899,-0.01773
0.7,Ideal,H,SI1,61.4,57,2240,5.64,5.76,3.5,3.35025,-0.1549
0.52,Very Good,G,VS2,59.2,57,1423,5.28,5.37,3.15,3.1532,-0.284
0.31,Good,E,SI1,63.6,57,544,4.28,4.3,2.73,2.7356,-0.50864
0.91,Premium,H,SI1,60.9,58,3475,6.22,6.26,3.8,3.54095,-0.04096
0.32,Premium,H,VS1,62.4,58,561,4.35,4.4,2.73,2.74896,-0.49485
0.53,Very Good,G,SI1,61,55,1219,5.21,5.32,3.21,3.086,-0.27572
0.31,Very Good,E,VS1,61.2,61,587,4.29,4.37,2.65,2.76864,-0.50864
0.32,Ideal,D,VVS2,61.3,55.8,1048,4.43,4.44,2.71,3.02036,-0.49485
1.14,Ideal,G,VS2,62,55,7371,6.68,6.77,4.17,3.86753,0.0569
0.3,Ideal,F,VVS1,62.1,55,868,4.31,4.32,2.68,2.93852,-0.52288
0.71,Very Good,D,I1,59.7,63,1715,5.8,5.7,3.43,3.23426,-0.14874
2.32,Good,J,SI1,60.3,61,13654,8.56,8.52,5.15,4.13526,0.36549
2.01,Very Good,H,SI1,62.6,59,16901,7.95,7.98,4.99,4.22791,0.3032
0.72,Very Good,G,VS1,60,59,2671,5.8,5.84,3.49,3.42667,-0.14267
0.24,Very Good,F,VS1,62.5,58,419,3.95,3.96,2.47,2.62221,-0.61979
0.41,Very Good,D,SI1,63.1,59,1015,4.71,4.7,2.97,3.00647,-0.38722
0.71,Very Good,G,SI1,63.3,57,2482,5.65,5.6,3.56,3.3948,-0.14874
0.3,Very Good,D,VS1,62,55,863,4.31,4.35,2.68,2.93601,-0.52288
0.51,Very Good,D,VS1,63.3,57,1882,5.07,5.1,3.22,3.27462,-0.29243
1.07,Ideal,F,VVS2,60.3,55,10093,6.65,6.68,4.02,4.00402,0.02938
1.32,Ideal,I,VS2,60.8,57,7079,7.02,7.07,4.28,3.84997,0.12057
0.8,Fair,H,VS2,65.3,58,2686,5.78,5.73,3.76,3.42911,-0.09691
0.43,Premium,D,VVS1,59.6,58,1584,4.89,4.94,2.93,3.19976,-0.36653
0.57,Ideal,D,VS2,61.8,57,1955,5.29,5.32,3.28,3.29115,-0.24413
0.38,Ideal,F,VVS2,62,55,963,4.66,4.7,2.9,2.98363,-0.42022
0.71,Fair,D,SI1,55.5,62,2086,6,5.97,3.32,3.31931,-0.14874
0.51,Premium,E,VS2,60.6,58,1662,5.15,5.12,3.11,3.22063,-0.29243
0.58,Premium,E,VS1,60.7,58,2105,5.41,5.36,3.27,3.32325,-0.23657
0.9,Very Good,H,VS1,62.6,55,3964,6.14,6.19,3.86,3.59813,-0.04576
0.36,Ideal,J,SI1,62.3,53,439,4.59,4.62,2.87,2.64246,-0.4437
0.7,Very Good,I,SI1,63,56,2147,5.61,5.66,3.55,3.33183,-0.1549
0.41,Ideal,F,VS2,61.4,55,863,4.78,4.83,2.95,2.93601,-0.38722
1.54,Premium,H,VS2,60.3,60,9081,7.47,7.45,4.5,3.95813,0.18752
1.06,Ideal,H,SI2,62.5,57.1,4829,6.46,6.5,4.05,3.68386,0.02531
0.53,Ideal,G,IF,61.9,56,2247,5.18,5.22,3.21,3.3516,-0.27572
0.57,Ideal,E,VS2,61.5,57,2491,5.35,5.32,3.28,3.39637,-0.24413
0.34,Premium,E,VS2,61.1,60,745,4.45,4.48,2.73,2.87216,-0.46852
0.34,Premium,D,SI1,61.2,58,626,4.47,4.49,2.74,2.79657,-0.46852
1.02,Premium,F,SI1,58.4,59,4855,6.65,6.57,3.86,3.68619,0.0086
0.78,Premium,G,SI2,60.6,58,2486,6.02,5.99,3.64,3.3955,-0.10791
2.08,Premium,F,SI2,62,60,13437,8.15,8.1,5.04,4.1283,0.31806
0.9,Very Good,H,VS2,62,57,4155,6.1,6.16,3.8,3.61857,-0.04576
0.6,Ideal,E,VS1,62.2,56,2306,5.36,5.44,3.36,3.36286,-0.22185
0.31,Premium,G,VS2,61.5,59,698,4.36,4.32,2.67,2.84386,-0.50864
1.01,Premium,D,SI1,61.7,62,5543,6.34,6.3,3.9,3.74374,0.00432
1.01,Premium,F,VS2,60.7,60,6159,6.51,6.58,3.97,3.78951,0.00432
2.02,Premium,J,SI1,61.6,58,12431,8.14,8.1,5,4.09451,0.30535
0.54,Ideal,G,VS2,62,54,1580,5.22,5.27,3.25,3.19866,-0.26761
3,Fair,I,SI2,64.8,59,16970,8.93,8.73,5.72,4.22968,0.47712
0.71,Premium,G,VS2,59.8,56,2766,5.89,5.81,3.5,3.44185,-0.14874
0.42,Very Good,G,SI1,60.6,62,687,4.82,4.85,2.93,2.83696,-0.37675
0.33,Ideal,H,SI1,61.7,55,564,4.43,4.46,2.74,2.75128,-0.48149
0.32,Ideal,D,VS1,61.4,56,720,4.38,4.41,2.7,2.85733,-0.49485
0.71,Premium,E,SI1,60.4,62,2441,5.72,5.67,3.44,3.38757,-0.14874
1.58,Ideal,H,VS2,61.4,56,12170,7.48,7.54,4.62,4.08529,0.19866
0.51,Ideal,G,VS2,61.6,56,1427,5.13,5.18,3.18,3.15442,-0.29243
